,FIPS,democrat,republican,prcpMm,prcpMm1015,freezing,shareRep,year,third,total,shareDem,shareThird,isDem,avgTemp,avgTempPast,tempDiff,rainDiff,currRain,pastRain,climateRainDiff,raining
2306,45043.0,13310.0,17389.0,0.0,1.5341666666666698,False,0.40487555007101445,2016,1258.0,31957.0,0.3099024424317213,0.029290553912780275,False,11.8,13.149999999999984,-1.3499999999999837,-1.5341666666666698,0.0,1.0,-1.0,False
1332,45043.0,14163.0,16526.0,1.5341666666666698,1.5341666666666698,False,0.5336993379622154,2012,276.0,30965.0,0.45738737284030356,0.008913289197481028,False,13.149999999999984,13.149999999999984,0.0,0.0,1.0,1.0,0.0,True
1334,45047.0,11972.0,16348.0,2.88563973063973,2.88563973063973,False,0.5701729910714286,2012,352.0,28672.0,0.4175502232142857,0.012276785714285714,False,10.8138888888889,10.8138888888889,0.0,0.0,2.0,2.0,0.0,True
2308,45047.0,10711.0,16961.0,0.0,2.88563973063973,False,0.4048841039841493,2016,1625.0,29297.0,0.25568737915065287,0.03879114845670908,False,12.075000000000001,10.8138888888889,1.2611111111111004,-2.88563973063973,0.0,2.0,-2.0,False
2309,45049.0,5170.0,3488.0,0.0,0.325,False,0.26787497120036863,2016,271.0,8929.0,0.3970509177482528,0.020812533599569926,False,11.950000000000001,12.03333333333335,-0.08333333333334814,-0.325,0.0,1.0,-1.0,False
1335,45049.0,5834.0,3312.0,0.325,0.325,False,0.3597653704106018,2012,60.0,9206.0,0.6337171409950033,0.00651748859439496,False,12.03333333333335,12.03333333333335,0.0,0.0,1.0,1.0,0.0,True
1338,45055.0,11259.0,16324.0,0.73125,0.73125,False,0.5841265297359193,2012,363.0,27946.0,0.4028841336863952,0.012989336577685537,False,12.395,12.395,0.0,0.0,1.0,1.0,0.0,True
2312,45055.0,10330.0,17542.0,0.0,0.73125,False,0.42001676044534897,2016,1195.0,29067.0,0.24733628636418054,0.02861247456003831,False,11.4,12.395,-0.9949999999999992,-0.73125,0.0,1.0,-1.0,False
1340,45059.0,10318.0,14746.0,2.5359788359788396,2.5359788359788396,False,0.5801857097891092,2012,352.0,25416.0,0.4059647466163047,0.013849543594586088,False,10.116666666666665,10.116666666666665,0.0,0.0,2.0,2.0,0.0,True
2314,45059.0,8889.0,16816.0,0.0,2.5359788359788396,False,0.4224170413725539,2016,1257.0,26962.0,0.22329121555427164,0.03157577432238941,False,12.649999999999999,10.116666666666665,2.533333333333333,-2.5359788359788396,0.0,2.0,-2.0,False
2315,45061.0,5199.0,2803.0,0.0,0.3,False,0.22909685328974255,2016,176.0,8178.0,0.42492848385778503,0.014384961176951368,False,10.3,10.924999999999985,-0.624999999999984,-0.3,0.0,1.0,-1.0,False
1341,45061.0,5977.0,2832.0,0.3,0.3,False,0.3179521724486359,2012,98.0,8907.0,0.6710452453126754,0.011002582238688672,False,10.924999999999985,10.924999999999985,0.0,0.0,1.0,1.0,0.0,True
2318,45067.0,8569.0,5444.0,0.0,0.341666666666667,False,0.24355762347888332,2016,425.0,14438.0,0.38336614173228345,0.019013958482462418,False,10.274999999999999,11.59166666666665,-1.3166666666666522,-0.341666666666667,0.0,1.0,-1.0,False
1343,45067.0,9688.0,5164.0,0.341666666666667,0.341666666666667,False,0.34458828239690376,2012,134.0,14986.0,0.6464700387027893,0.008941678900306954,False,11.59166666666665,11.59166666666665,0.0,0.0,1.0,1.0,0.0,True
1344,45071.0,6913.0,9260.0,0.9576190476190479,0.9576190476190479,False,0.5663262185799034,2012,178.0,16351.0,0.42278759708886304,0.010886184331233563,False,10.83333333333335,10.83333333333335,0.0,0.0,1.0,1.0,0.0,True
2320,45071.0,6217.0,10017.0,0.0,0.9576190476190479,False,0.423480172486683,2016,715.0,16949.0,0.2628308108565148,0.03022744567515008,False,12.225000000000001,10.83333333333335,1.3916666666666515,-0.9576190476190479,0.0,1.0,-1.0,False
2325,45081.0,2813.0,5526.0,0.0,1.05857142857143,False,0.4672359854570052,2016,336.0,8675.0,0.23784560750824385,0.028409571319861333,False,11.666666666666664,10.43194444444444,1.2347222222222243,-1.05857142857143,0.0,1.0,-1.0,False
1349,45081.0,3328.0,5135.0,1.05857142857143,1.05857142857143,False,0.5996029892573563,2012,101.0,8564.0,0.3886034563288183,0.011793554413825316,False,10.43194444444444,10.43194444444444,0.0,0.0,1.0,1.0,0.0,True
1351,45087.0,5796.0,6584.0,1.28333333333333,1.28333333333333,False,0.5249980065385536,2012,161.0,12541.0,0.4621641017462722,0.012837891715174228,False,10.091666666666692,10.091666666666692,0.0,0.0,1.0,1.0,0.0,True
2328,45087.0,4729.0,7061.0,0.0,1.28333333333333,False,0.40057865774096557,2016,414.0,12204.0,0.2682816134339366,0.023486696545072898,False,10.266666666666666,10.091666666666692,0.17499999999997407,-1.28333333333333,0.0,1.0,-1.0,False
1352,45089.0,11335.0,4824.0,1.15634920634921,1.15634920634921,False,0.2958783120706575,2012,145.0,16304.0,0.6952281648675172,0.00889352306182532,False,12.925,12.925,0.0,0.0,1.0,1.0,0.0,True
2329,45089.0,9953.0,4864.0,0.0,1.15634920634921,False,0.21456614760245268,2016,414.0,15231.0,0.439057744055759,0.018262825885570603,False,10.600000000000001,12.925,-2.3249999999999993,-1.15634920634921,0.0,1.0,-1.0,False
2331,46003.0,340.0,974.0,0.0,0.0,True,0.4924165824064712,2016,134.0,1448.0,0.1718907987866532,0.06774519716885744,False,8.85,6.558333333333316,2.291666666666684,0.0,0.0,0.0,0.0,False
1354,46003.0,556.0,804.0,0.0,0.0,True,0.5742857142857143,2012,40.0,1400.0,0.39714285714285713,0.02857142857142857,False,6.558333333333316,6.558333333333316,0.0,0.0,0.0,0.0,0.0,False
1355,46005.0,2881.0,4230.0,0.0,0.0,True,0.5824039653035935,2012,152.0,7263.0,0.3966680435081922,0.020927991188214236,False,6.583333333333316,6.583333333333316,0.0,0.0,0.0,0.0,0.0,False
2332,46005.0,1912.0,4455.0,0.0,0.0,True,0.4014960346070656,2016,603.0,6970.0,0.17231434751261715,0.054343907714491706,False,6.450000000000001,6.583333333333316,-0.1333333333333151,0.0,0.0,0.0,0.0,False
1356,46007.0,548.0,626.0,0.0,0.0,True,0.5203657522859518,2012,29.0,1203.0,0.45552784704904403,0.024106400665004156,False,7.01,7.01,0.0,0.0,0.0,0.0,0.0,False
1357,46009.0,1167.0,1830.0,0.0,0.0,True,0.5953155497722836,2012,77.0,3074.0,0.3796356538711776,0.025048796356538713,False,7.166666666666651,7.166666666666651,0.0,0.0,0.0,0.0,0.0,False
2334,46009.0,704.0,2105.0,3.55,0.0,False,0.5007136060894386,2016,268.0,3077.0,0.16745956232159848,0.06374881065651761,False,8.35,7.166666666666651,1.1833333333333487,3.55,2.0,0.0,2.0,True
1360,46015.0,824.0,1499.0,0.0,0.0,True,0.6300966792770072,2012,56.0,2379.0,0.346364018495166,0.023539302227826818,False,7.1583333333333155,7.1583333333333155,0.0,0.0,0.0,0.0,0.0,False
2337,46015.0,571.0,1565.0,0.0,0.0,True,0.435933147632312,2016,244.0,2380.0,0.15905292479108635,0.06796657381615599,False,9.7,7.1583333333333155,2.541666666666684,0.0,0.0,0.0,0.0,False
2338,46017.0,296.0,171.0,0.0,0.0,True,0.1720321931589537,2016,44.0,511.0,0.2977867203219316,0.04426559356136821,False,9.85,5.6125,4.2375,0.0,0.0,0.0,0.0,False
1361,46017.0,472.0,166.0,0.0,0.0,True,0.2589703588143526,2012,3.0,641.0,0.7363494539781591,0.0046801872074883,False,5.6125,5.6125,0.0,0.0,0.0,0.0,0.0,False
2339,46019.0,696.0,3357.0,0.0,0.0794642857142857,True,0.4652161862527716,2016,366.0,4419.0,0.09645232815964523,0.05072062084257206,False,5.5625,5.287916666666665,0.27458333333333496,-0.0794642857142857,0.0,1.0,-1.0,False
1362,46019.0,1002.0,3073.0,0.0794642857142857,0.0794642857142857,True,0.7302756653992395,2012,133.0,4208.0,0.23811787072243346,0.031606463878326996,False,5.287916666666665,5.287916666666665,0.0,0.0,1.0,1.0,0.0,True
2340,46021.0,105.0,704.0,0.0,0.116666666666667,True,0.5645549318364074,2016,49.0,858.0,0.08420208500400962,0.03929430633520449,False,5.550000000000001,3.6166666666666503,1.9333333333333504,-0.116666666666667,0.0,1.0,-1.0,False
1363,46021.0,153.0,616.0,0.116666666666667,0.116666666666667,True,0.7827191867852605,2012,18.0,787.0,0.19440914866581957,0.022871664548919948,False,3.6166666666666503,3.6166666666666503,0.0,0.0,1.0,1.0,0.0,True
2342,46025.0,398.0,1139.0,0.0,0.0,False,0.4159970781592403,2016,175.0,1712.0,0.14536157779401024,0.06391526661796933,False,8.65,4.024999999999985,4.625000000000015,0.0,0.0,0.0,0.0,False
1364,46025.0,713.0,1067.0,0.0,0.0,True,0.585941790225151,2012,41.0,1821.0,0.3915431081823174,0.022515101592531575,False,4.024999999999985,4.024999999999985,0.0,0.0,0.0,0.0,0.0,False
2343,46027.0,2608.0,2109.0,0.266666666666667,0.0,False,0.23651452282157676,2016,489.0,5206.0,0.2924750476617696,0.05483907143658181,False,7.5,7.958333333333315,-0.4583333333333153,0.266666666666667,1.0,0.0,1.0,True
1365,46027.0,2955.0,2147.0,0.0,0.0,False,0.41020252197172336,2012,132.0,5234.0,0.5645777607948033,0.025219717233473445,False,7.958333333333315,7.958333333333315,0.0,0.0,0.0,0.0,0.0,False
2345,46031.0,535.0,588.0,0.0,0.111111111111111,True,0.22826086956521738,2016,80.0,1203.0,0.20768633540372672,0.031055900621118012,False,5.825,4.350000000000014,1.4749999999999863,-0.111111111111111,0.0,1.0,-1.0,False
1366,46031.0,648.0,515.0,0.111111111111111,0.111111111111111,True,0.42916666666666664,2012,37.0,1200.0,0.54,0.030833333333333334,False,4.350000000000014,4.350000000000014,0.0,0.0,1.0,1.0,0.0,True
1367,46035.0,3042.0,4757.0,0.0,0.0,False,0.5967883577970142,2012,172.0,7971.0,0.3816334211516748,0.021578221051311002,False,7.529166666666683,7.529166666666683,0.0,0.0,0.0,0.0,0.0,False
2347,46035.0,2355.0,5157.0,0.0,0.0,False,0.40753911806543386,2016,676.0,8188.0,0.18610715979137032,0.05342184289552711,False,8.2,7.529166666666683,0.6708333333333165,0.0,0.0,0.0,0.0,False
1368,46037.0,1497.0,1320.0,0.14722222222222198,0.14722222222222198,True,0.4594500522102332,2012,56.0,2873.0,0.521058127392969,0.01949182039679777,False,5.505555555555533,5.505555555555533,0.0,0.0,1.0,1.0,0.0,True
2348,46037.0,974.0,1627.0,0.0,0.14722222222222198,True,0.37445339470655925,2016,241.0,2842.0,0.2241657077100115,0.055466052934407366,False,7.500000000000016,5.505555555555533,1.9944444444444827,-0.14722222222222198,0.0,1.0,-1.0,False
1369,46039.0,941.0,1175.0,0.0,0.0,True,0.5412252418240442,2012,55.0,2171.0,0.4334408106863197,0.025333947489636112,False,4.95,4.95,0.0,0.0,0.0,0.0,0.0,False
2349,46039.0,570.0,1366.0,0.0,0.0,False,0.4414996767937944,2016,202.0,2138.0,0.18422753716871365,0.06528765352294764,False,9.200000000000001,4.95,4.250000000000001,0.0,0.0,0.0,0.0,False
1370,46041.0,1207.0,663.0,0.0,0.0,True,0.34986807387862795,2012,25.0,1895.0,0.6369393139841689,0.013192612137203167,False,5.508333333333349,5.508333333333349,0.0,0.0,0.0,0.0,0.0,False
2350,46041.0,888.0,723.0,0.0,0.0,True,0.20692615912993703,2016,123.0,1734.0,0.25414997137950773,0.03520320549513452,False,5.275,5.508333333333349,-0.2333333333333485,0.0,0.0,0.0,0.0,False
2352,46045.0,380.0,1433.0,0.0,0.075,True,0.4781448114781448,2016,151.0,1964.0,0.12679346012679346,0.05038371705038372,False,7.35,4.491666666666685,2.8583333333333147,-0.075,0.0,1.0,-1.0,False
1372,46045.0,622.0,1264.0,0.075,0.075,True,0.6528925619834711,2012,50.0,1936.0,0.3212809917355372,0.025826446280991736,False,4.491666666666685,4.491666666666685,0.0,0.0,1.0,1.0,0.0,True
1373,46047.0,1140.0,2258.0,0.0208333333333333,0.0208333333333333,True,0.6422070534698521,2012,118.0,3516.0,0.3242320819112628,0.0335608646188851,False,5.7958333333333485,5.7958333333333485,0.0,0.0,1.0,1.0,0.0,True
2353,46047.0,821.0,2511.0,0.0,0.0208333333333333,True,0.43684759916492694,2016,317.0,3649.0,0.14283228949199722,0.055149617258176756,False,7.2,5.7958333333333485,1.4041666666666517,-0.0208333333333333,0.0,1.0,-1.0,False
2354,46049.0,204.0,858.0,0.0,0.0,True,0.5241295051924252,2016,96.0,1158.0,0.12461820403176542,0.05864386072083079,False,8.049999999999999,5.758333333333316,2.291666666666683,0.0,0.0,0.0,0.0,False
1374,46049.0,331.0,765.0,0.0,0.0,True,0.678793256433008,2012,31.0,1127.0,0.2937000887311446,0.027506654835847383,False,5.758333333333316,5.758333333333316,0.0,0.0,0.0,0.0,0.0,False
1375,46051.0,1493.0,2034.0,0.166666666666667,0.166666666666667,True,0.5640599001663894,2012,79.0,3606.0,0.4140321686078758,0.021907931225734888,False,4.25,4.25,0.0,0.0,1.0,1.0,0.0,True
2355,46051.0,971.0,2382.0,0.0,0.166666666666667,False,0.44515043917024855,2016,316.0,3669.0,0.1814614090824145,0.05905438235843768,False,10.0,4.25,5.75,-0.166666666666667,0.0,1.0,-1.0,False
1376,46053.0,599.0,1507.0,0.0,0.0,False,0.700604370060437,2012,45.0,2151.0,0.27847512784751277,0.02092050209205021,False,14.149999999999999,14.149999999999999,0.0,0.0,0.0,0.0,0.0,False
2357,46055.0,77.0,936.0,0.0,0.0,False,0.6568421052631579,2016,47.0,1060.0,0.05403508771929825,0.03298245614035088,False,9.483333333333333,6.429166666666645,3.0541666666666876,0.0,0.0,0.0,0.0,False
1377,46055.0,138.0,940.0,0.0,0.0,True,0.8608058608058609,2012,14.0,1092.0,0.12637362637362637,0.01282051282051282,False,6.429166666666645,6.429166666666645,0.0,0.0,0.0,0.0,0.0,False
2358,46057.0,555.0,2051.0,0.0,0.0,True,0.5046751968503937,2016,215.0,2821.0,0.13656496062992127,0.05290354330708662,False,6.949999999999999,4.6833333333333345,2.266666666666665,0.0,0.0,0.0,0.0,False
1378,46057.0,921.0,1803.0,0.0,0.0,True,0.6455424274973147,2012,69.0,2793.0,0.3297529538131042,0.024704618689581095,False,4.6833333333333345,4.6833333333333345,0.0,0.0,0.0,0.0,0.0,False
2359,46059.0,334.0,1391.0,0.0,0.0,False,0.5339731285988484,2016,156.0,1881.0,0.12821497120921305,0.059884836852207295,False,10.55,5.825000000000014,4.724999999999986,0.0,0.0,0.0,0.0,False
1379,46059.0,575.0,1242.0,0.0,0.0,True,0.672077922077922,2012,31.0,1848.0,0.31114718614718617,0.016774891774891776,False,5.825000000000014,5.825000000000014,0.0,0.0,0.0,0.0,0.0,False
1380,46063.0,82.0,638.0,0.28055555555555606,0.28055555555555606,True,0.8633288227334236,2012,19.0,739.0,0.11096075778078485,0.02571041948579161,False,4.926250000000005,4.926250000000005,0.0,0.0,1.0,1.0,0.0,True
2361,46063.0,38.0,695.0,0.12,0.28055555555555606,True,0.6807051909892262,2016,49.0,782.0,0.03721841332027424,0.047992164544564155,False,7.675000000000001,4.926250000000005,2.748749999999996,-0.16055555555555606,1.0,1.0,0.0,True
1381,46065.0,2786.0,5219.0,0.0,0.0,True,0.6399754751686082,2012,150.0,8155.0,0.34163090128755363,0.018393623543838136,False,5.527777777777761,5.527777777777761,0.0,0.0,0.0,0.0,0.0,False
2362,46065.0,2450.0,5174.0,0.0,0.0,True,0.42887931034482757,2016,819.0,8443.0,0.20308355437665782,0.06788793103448276,False,6.949999999999999,5.527777777777761,1.4222222222222385,0.0,0.0,0.0,0.0,False
2363,46067.0,692.0,2517.0,0.65,0.0,False,0.49045206547155107,2016,212.0,3421.0,0.1348402182385035,0.041309431021044424,False,12.2,7.666666666666667,4.533333333333332,0.65,1.0,0.0,1.0,True
1382,46067.0,923.0,2451.0,0.0,0.0,False,0.7156204379562043,2012,51.0,3425.0,0.2694890510948905,0.01489051094890511,False,7.666666666666667,7.666666666666667,0.0,0.0,0.0,0.0,0.0,False
1383,46069.0,189.0,531.0,0.0,0.0,True,0.7244201909959073,2012,13.0,733.0,0.2578444747612551,0.017735334242837655,False,6.8625,6.8625,0.0,0.0,0.0,0.0,0.0,False
2364,46069.0,125.0,543.0,0.0,0.0,True,0.5186246418338109,2016,35.0,703.0,0.11938872970391595,0.033428844317096466,False,6.4,6.8625,-0.46249999999999947,0.0,0.0,0.0,0.0,False
1384,46071.0,426.0,661.0,0.0,0.0,True,0.5976491862567812,2012,19.0,1106.0,0.38517179023508136,0.017179023508137433,False,7.281944444444446,7.281944444444446,0.0,0.0,0.0,0.0,0.0,False
2365,46071.0,323.0,722.0,0.0,0.0,True,0.36780438104941415,2016,15.0,1060.0,0.16454406520631687,0.007641365257259297,False,7.1000000000000005,7.281944444444446,-0.18194444444444535,0.0,0.0,0.0,0.0,False
2366,46073.0,264.0,648.0,0.0,0.0,False,0.4764705882352941,2016,90.0,1002.0,0.19411764705882353,0.0661764705882353,False,11.350000000000001,5.699999999999986,5.6500000000000155,0.0,0.0,0.0,0.0,False
1385,46073.0,452.0,538.0,0.0,0.0,True,0.5347912524850894,2012,16.0,1006.0,0.44930417495029823,0.015904572564612324,False,5.699999999999986,5.699999999999986,0.0,0.0,0.0,0.0,0.0,False
2367,46075.0,69.0,450.0,0.0,0.0,False,0.6032171581769437,2016,53.0,572.0,0.09249329758713137,0.07104557640750671,False,10.299999999999999,8.266666666666666,2.033333333333333,0.0,0.0,0.0,0.0,False
1386,46075.0,108.0,490.0,0.0,0.0,False,0.8045977011494253,2012,11.0,609.0,0.17733990147783252,0.0180623973727422,False,8.266666666666666,8.266666666666666,0.0,0.0,0.0,0.0,0.0,False
2368,46077.0,703.0,1680.0,0.1,0.0,False,0.457267283614589,2016,226.0,2609.0,0.1913445835601524,0.061513336962438755,False,7.25,7.104166666666651,0.14583333333334902,0.1,1.0,0.0,1.0,True
1387,46077.0,1092.0,1451.0,0.0,0.0,False,0.5563650306748467,2012,65.0,2608.0,0.4187116564417178,0.02492331288343558,False,7.104166666666651,7.104166666666651,0.0,0.0,0.0,0.0,0.0,False
2371,46083.0,8076.0,15499.0,1.4,0.0,True,0.41725669672903487,2016,2227.0,25802.0,0.21741822587158433,0.05995423340961099,False,6.1,7.6916666666666655,-1.591666666666666,1.4,1.0,0.0,1.0,True
1388,46083.0,7982.0,13611.0,0.0,0.0,False,0.6200346209912536,2012,359.0,21952.0,0.3636115160349854,0.016353862973760933,False,7.6916666666666655,7.6916666666666655,0.0,0.0,0.0,0.0,0.0,False
2372,46085.0,369.0,977.0,0.0,0.0,False,0.40305280528052806,2016,118.0,1464.0,0.15222772277227722,0.04867986798679868,False,7.800000000000001,7.170833333333317,0.6291666666666833,0.0,0.0,0.0,0.0,False
1389,46085.0,605.0,933.0,0.0,0.0,True,0.5946462715105163,2012,31.0,1569.0,0.38559592096876993,0.019757807520713832,False,7.170833333333317,7.170833333333317,0.0,0.0,0.0,0.0,0.0,False
1390,46087.0,905.0,1655.0,0.0,0.0,True,0.6333716035208573,2012,53.0,2613.0,0.3463451970914658,0.020283199387677,False,5.945833333333316,5.945833333333316,0.0,0.0,0.0,0.0,0.0,False
2373,46087.0,623.0,1794.0,0.125,0.0,True,0.4613011056826948,2016,250.0,2667.0,0.16019542298791464,0.06428387760349705,False,6.525,5.945833333333316,0.5791666666666844,0.125,1.0,0.0,1.0,True
2374,46089.0,192.0,892.0,0.0,0.18333333333333302,True,0.46241575946086055,2016,132.0,1216.0,0.09953343701399689,0.06842923794712286,False,6.416666666666651,3.4819444444444443,2.9347222222222067,-0.18333333333333302,0.0,1.0,-1.0,False
1391,46089.0,272.0,921.0,0.18333333333333302,0.18333333333333302,True,0.7580246913580246,2012,22.0,1215.0,0.22386831275720165,0.01810699588477366,False,3.4819444444444443,3.4819444444444443,0.0,0.0,1.0,1.0,0.0,True
2375,46091.0,754.0,1056.0,0.0,0.1,False,0.34679802955665023,2016,204.0,2014.0,0.24761904761904763,0.06699507389162561,False,7.775,4.3374999999999995,3.437500000000001,-0.1,0.0,1.0,-1.0,False
1392,46091.0,1061.0,889.0,0.1,0.1,True,0.447408152994464,2012,37.0,1987.0,0.5339708102667338,0.018621036738802214,False,4.3374999999999995,4.3374999999999995,0.0,0.0,1.0,1.0,0.0,True
2376,46093.0,2223.0,8441.0,0.0,0.00833333333333333,True,0.4630533764880136,2016,1182.0,11846.0,0.12194854352954085,0.06484173569586922,False,8.350000000000001,6.284722222222239,2.0652777777777622,-0.00833333333333333,0.0,1.0,-1.0,False
1393,46093.0,2928.0,7566.0,0.00833333333333333,0.00833333333333333,True,0.6994545622631043,2012,323.0,10817.0,0.2706850328187113,0.02986040491818434,False,6.284722222222239,6.284722222222239,0.0,0.0,1.0,1.0,0.0,True
1394,46095.0,375.0,381.0,0.0,0.0,True,0.49544863459037713,2012,13.0,769.0,0.48764629388816644,0.016905071521456438,False,8.075000000000015,8.075000000000015,0.0,0.0,0.0,0.0,0.0,False
2377,46095.0,238.0,402.0,0.0,0.0,False,0.32057416267942584,2016,57.0,697.0,0.189792663476874,0.045454545454545456,False,9.45,8.075000000000015,1.374999999999984,0.0,0.0,0.0,0.0,False
2378,46097.0,281.0,706.0,0.1,0.0444444444444444,True,0.424024024024024,2016,127.0,1114.0,0.16876876876876876,0.07627627627627627,False,8.049999999999999,5.966666666666684,2.0833333333333153,0.05555555555555561,1.0,1.0,0.0,True
1395,46097.0,479.0,636.0,0.0444444444444444,0.0444444444444444,True,0.5578947368421052,2012,25.0,1140.0,0.4201754385964912,0.021929824561403508,False,5.966666666666684,5.966666666666684,0.0,0.0,1.0,1.0,0.0,True
1396,46099.0,34674.0,40342.0,0.0,0.0,True,0.5267748717078202,2012,1567.0,76583.0,0.4527636681770106,0.020461460115169163,False,6.0600000000000005,6.0600000000000005,0.0,0.0,0.0,0.0,0.0,False
1397,46101.0,1429.0,1535.0,0.0,0.0,True,0.5060995713814704,2012,69.0,3033.0,0.4711506758984504,0.02274975272007913,False,3.1416666666666657,3.1416666666666657,0.0,0.0,0.0,0.0,0.0,False
